dths_isch_0_74_2_rate_1_08_12_12, dths_canc_0_74_1_no_1_08_12_12, dths_resp_0_74_1_no_1_08_12_12, dths_isch_0_74_1_no_1_08_12_12, dths_cir_0_74_2_rate_1_08_12_12, dths_colo_0_74_2_rate_1_08_12_12, area_code, dth_cop_0_74_2_rate_1_08_12_12, dths_canc_0_74_2_rate_1_08_12_12, dths_colo_0_74_1_no_1_08_12_12, dth_bst_0_74_1_no_1_08_12_12, dths_lung_0_74_1_no_1_08_12_12, dths_lung_0_74_2_rate_1_08_12_12, dth_bst_0_74_2_rate_1_08_12_12, dth_cop_0_74_1_no_1_08_12_12, dth_dia_0_74_1_no_1_08_12_12, dths_cerb_0_74_1_no_1_08_12_12, area_name, dths_resp_0_74_2_rate_1_08_12_12, dths_cerb_0_74_2_rate_1_08_12_12, dths_cir_0_74_1_no_1_08_12_12, dth_dia_0_74_2_rate_1_08_12_12
32.1302664616368,59.9882475,4.9985897,13.9985897,62.2377513288587,18.4568464746054,21270,null,138.648067019936,7.9990598,4.9990598,11.9967093,26.8743606100938,26.086871612485,null,null,null,"Buloke (S)",11.0941645546553,null,26.9962392,null
31.7503698531599,221.6361075,34.9826715,67.8093899,61.9033491273379,12.642522678867,21370,9.34431156566323,104.067500249392,26.9306875,14.9653436,45.9133585,21.0967853067394,15.1109652093386,20.9999997,12.9826716,21.9480153,"Campaspe (S)",16.0157354926906,10.2108551300776,131.7054209,6.00645230580209
20.700205645826,300.7468842,33.996342,60.8391818,38.6793263917899,10.5206478373184,21450,5.64825195372271,101.98501154169,30.9417508,25.0139294,65.9399218,22.6752383491114,16.6063585507323,16.0175874,15.9805836,22.9787546,"Cardinia (S)",11.7152997963075,7.8670900382659,113.8670406,5.48647168386814
24.0213034549692,899.0,118.0,223.0,48.7722026735268,10.2461372164728,21610,7.09120965559606,96.6234377430868,95.0,89.0,197.0,21.8531014031534,18.1095952558946,61.0,45.0,94.0,"Casey (C)",13.0991834824632,10.2004754484965,455.0,4.93647820976723
38.9045439494985,138.8391608,13.8779388,34.7569787,63.7707300549722,10.1152810808606,21670,9.10641728638205,156.309435677222,9.0033033,12.9178918,41.4718022,44.9823437249889,32.3692897164332,8.9189929,14.0,9.9622492,"Central Goldfields (S)",14.8854628699118,10.9780639256203,56.7214301,15.3112185945895
28.1912309372817,126.944721,15.9960515,32.984206,59.2455459081229,5.97905653058369,21750,6.59192437520777,108.587666104039,6.9960515,11.992103,31.992103,26.8725321741431,21.7379213111544,8.0,5.0,7.9960515,"Colac-Otway (S)",13.5002790230193,6.83013707653819,68.968412,4.24478804335574
30.2750138504508,113.762105,12.0008315,29.0318067,50.1319549230665,14.6506447605753,21830,4.96537923641929,119.333029779304,13.9670758,10.9587343,14.9285906,15.3398104600685,24.8858854315816,5.0278894,9.9779769,5.9807574,"Corangamite (S)",12.1933837215639,6.1599084691674,47.9768594,10.2694676555605
25.3576572136203,611.0,76.0,153.0,46.3564088492663,8.18874554470061,21890,7.04638413382349,102.176985882607,49.0,46.0,126.0,21.2863603160298,15.1407989042561,43.0,30.0,49.0,"Darebin (C)",12.3585570118553,7.92504180031677,283.0,4.91799132186188
29.6166465172838,335.7555777,53.9748202,87.9569938,54.8758273004971,11.4435511068622,22110,11.4724374784277,113.278756570687,33.9874101,17.9874101,81.9737729,26.6656614121605,13.4819694559335,36.9874101,16.9716783,24.0031419,"East Gippsland (S)",17.5427883108841,8.02269770265026,161.8888078,5.60498149023541
28.962313795845,643.0,84.0,173.0,52.886715550577,10.892496523282,22170,9.58489476527037,107.71314478375,65.0,52.0,149.0,25.0083563941909,16.9752472555007,57.0,31.0,54.0,"Frankston (C)",14.0892097550322,9.04098527041584,316.0,5.19576455428038
25.2670154908921,90.0083368,14.0026529,18.0035372,42.2823078369264,9.85798897302215,22250,14.198363926318,126.961856373093,6.9998455,5.0008843,22.0051513,30.0113704264146,15.7529916062343,10.999691,6.0007298,6.0016141,"Gannawarra (S)",18.9005248838669,8.30476365910414,30.0061901,8.24601829351622
17.756517789736,537.0,44.0,104.0,36.2534164394254,7.18345683881751,22310,3.48557161188792,91.8996741771904,42.0,57.0,107.0,18.5114501755633,18.7352077059872,20.0,20.0,42.0,"Glen Eira (C)",7.57401814612006,7.15379643500889,213.0,3.42894304174716
29.6614345388968,109.1310836,15.0008924,34.0017848,53.595512253823,14.8497485505789,22410,5.95926105998516,95.4355287012532,16.9948749,9.0303168,10.045029,8.65303749910844,16.8959177798218,7.0078023,5.0078023,11.0225145,"Glenelg (S)",13.0355978063327,9.63303805100147,61.0624184,4.35748949181538
26.6742446264028,85.0,8.0,24.0,47.1586591097956,17.6893421633496,22490,6.99870318252511,93.8896376831697,16.0,null,13.0,14.4279914484669,null,6.0,5.0,10.0,"Golden Plains (S)",9.23463275273445,11.4282716401288,42.0,5.67527612052395
26.4550010268492,533.4760781,77.9501443,132.9962578,48.2235921096262,13.1549334333696,22620,9.35576609674616,106.174961427447,66.0931752,47.981258,102.1018069,20.1502102989058,19.4631791645389,48.0136868,32.9551998,43.0556937,"Greater Bendigo (C)",15.3598891602376,8.53914639974737,242.1127001,6.52518464699354
26.9225527013454,648.0,98.0,172.0,53.8140560679368,9.06926991884955,22670,7.57784258839953,101.396276425746,58.0,43.0,153.0,23.9244026105894,13.7889346360263,49.0,54.0,77.0,"Greater Dandenong (C)",15.1720596056684,11.9682005625002,345.0,8.40039014871122
26.2746158494231,1223.8094997,165.9564167,284.7344034,46.8345220502015,11.5504381571874,22750,9.07484851548975,113.165451695974,124.9673128,120.9673128,227.7452993,20.8565408520717,22.5771526620342,100.9564172,65.2629603,82.9891041,"Greater Geelong (C)",15.126543517287,7.6156155609313,507.1731598,5.98230977893593
27.7056294653743,324.4662768,41.0287044,81.2361143,53.6861103090482,11.9826044974052,22830,7.76577314796504,110.753292995315,35.0806887,25.0346562,55.1321457,18.7506425418106,17.6635535545338,23.0,20.0173281,27.0519843,"Greater Shepparton (C)",13.9156068666928,9.20200153437552,157.3400829,6.81464162507718
30.3937164399131,110.1596074,16.0710504,28.2809161,47.3426213022491,14.5393194613294,22910,12.61180918316,118.21936293908,13.5781737,9.7868166,21.0491443,22.0856032853642,21.7208066392845,12.0842737,6.7536614,6.4709706,"Hepburn (S)",17.2730821489301,7.03779939414129,43.5641628,7.25465811710063
35.9942293142065,49.340268,null,13.4175335,62.6339225596627,15.1290380153402,22980,null,133.163183910871,5.611689,null,8.223378,21.5537220837905,null,null,null,null,"Hindmarsh (S)",null,null,23.2526005,null
30.3044305551268,452.6469392,58.661735,118.4926023,49.2935282025467,13.3606972671091,23110,8.48549455997404,116.293323956154,51.9999998,45.0,90.4926026,23.4683095508437,22.6435806139755,32.6617353,22.8308677,29.9999997,"Hobsons Bay (C)",15.0891062733582,7.63763439920575,193.3234693,5.85647021894895
28.6745714899469,101.9366292,13.9929588,28.9859176,52.4517972575232,9.93078339306294,23190,6.69716182503003,101.25078837121,10.0,null,18.9859176,18.6371996380525,null,6.9929588,12.0,13.9929588,"Horsham (RC)",13.6306009217443,13.724172902941,52.9718352,11.7803495943702
27.3084070504872,663.2584981,112.4654477,178.7708021,51.1630671530042,9.56669205216757,23270,10.2931121027978,101.013145436208,62.6183677,58.8472014,143.0071733,22.290388186271,17.1919818073192,63.7708021,45.9237221,58.8473228,"Hume (C)",17.5384248322992,9.04283583878702,336.2362498,7.10381925325525
22.132558093741,96.8496849,11.9653119,20.0,39.1752364192653,13.2287771254037,23350,6.58094607620701,106.966930908538,11.9884373,6.9884373,15.9653119,17.3720198605956,16.1072299084386,5.9884373,null,null,"Indigo (S)",13.4069299589595,null,35.0,null
20.7268338728973,723.9999976,77.9999996,148.9999996,39.4649869405983,10.8860972466293,23430,6.04848041445025,101.10484288162,77.9999997,68.9999996,136.9999996,19.0830277547686,19.058454962269,43.9999999,32.0,65.9999995,"Kingston (C)",10.7829506480626,9.12567760645869,283.999999,4.43466008988757
21.320629995815,669.9749634,80.9937415,152.9999982,39.300899518907,9.04169405995121,23670,5.58943660503314,93.189539090318,65.0,70.999999,120.9937413,16.9226598459139,19.1274628262672,38.9999992,28.9874845,64.9999993,"Knox (C)",11.5212334891222,9.16309643082065,280.9937393,4.08090359744584
36.2428195194567,442.3014897,60.0919416,134.035805,63.7004385193211,8.94503252127356,23810,9.32057596659405,119.657067324588,33.0662047,36.1011955,103.048413,27.6513242209312,20.0970632332493,35.0525418,39.9903734,44.0291949,"Latrobe (C)",16.1526499820733,11.8939677813976,235.0575365,10.781868086621
41.3433755861714,65.7776116,10.2073049,22.3628857,73.587024537511,14.8727714028474,23940,12.2631715350488,122.128659990585,8.0322958,6.0960944,15.6145454,28.0596314850361,26.7655461552268,7.1062976,7.0439929,null,"Loddon (S)",18.4122058459476,null,39.4922229,12.8502705978108
15.0975094216408,211.9583309,15.9981883,32.9909415,30.9334234183866,9.12537022879605,24130,5.59487977855274,96.6552846974057,20.0,18.9963766,39.9927532,18.1697744893982,17.4109014516961,11.9981883,10.9963766,10.9981883,"Macedon Ranges (S)",7.4801908350721,5.13128256216513,66.9800713,5.09102125956733
12.7300236848044,516.952808,36.0263939,87.998831,24.7912685882452,6.98240369588137,24210,1.64076683404024,75.1981890764381,48.0527887,49.0390094,91.9058622,13.0810413411408,14.612074630936,12.0263949,14.9862186,41.0390081,"Manningham (C)",5.07029071869445,5.86240873949169,171.1170233,2.13314577131201
25.4709365891257,34.5269855,5.9684657,12.9053971,55.5026471037841,null,24250,9.42860156919018,67.9260002096527,null,null,5.9053971,11.3125382255106,null,4.9684657,null,4.9369314,"Mansfield (S)",11.7009099859528,9.85168667065328,27.8107942,null
31.8578475547443,272.0,29.0,82.0,60.4578840171864,14.4234310739825,24330,7.45458151609681,106.059560441046,37.0,18.0,55.0,22.3042681312759,13.6357936269699,18.0,24.0,29.0,"Maribyrnong (C)",11.4265628256407,11.133475424679,158.0,9.38652197411146
16.6930574225043,488.8134109,54.0428111,83.1284333,36.5893331868255,9.06465427433244,24410,7.240867398987,98.1788134600224,45.1284333,57.0428111,95.1284333,19.1131090792958,22.0501009472366,36.0,15.0428111,45.0,"Maroondah (C)",10.8655843953238,9.04351135235641,182.1712444,3.02251967438856
21.9617222164701,209.532961,23.794476,58.8083803,37.6595727270761,7.73661210125155,24600,5.74087889302499,76.9090170763766,21.1573182,17.7958182,33.2305484,12.8489681947551,13.289694199787,14.288376,9.7231561,20.5791242,"Melbourne (C)",8.90786291799449,7.60036414048116,103.6895788,3.59759596548576
30.1689118638374,338.7435657,55.5347951,102.2291979,54.6822372488193,10.3812236659094,24650,9.10000594502352,99.0253001986389,35.3819965,24.1527986,81.9931909,25.1772773865027,13.0671260359068,27.2291979,27.0763993,31.1527986,"Melton (S)",17.1696883223888,9.34999481985869,186.763993,8.22739891127158
27.3541500703347,289.0,42.0,71.0,48.5666692478546,8.50529764246199,24780,10.5355661132796,111.687297744563,22.0,21.0,67.0,25.6830426615384,16.7392109664801,28.0,16.0,20.0,"Mildura (RC)",15.9906175568439,7.65172141223392,126.0,6.13177765017822
26.346576950778,191.2669393,19.0329895,40.0307433,53.5189396859975,9.22383974748289,24850,8.19541870856688,125.516475222947,14.0277439,10.0082475,33.0614896,21.8896535186397,13.1512608978666,12.03299,14.0082475,12.0614906,"Mitchell (S)",12.7759386243974,8.03160370244731,81.1004814,9.32720820944021
27.8444596132224,196.0,35.0,49.0,50.1440022543668,5.1334956094344,24900,9.50826147464143,111.912881801746,9.0,17.0,43.0,23.8643572357408,21.3895241959008,18.0,7.0,16.0,"Moira (S)",19.201721096683,8.9691132520968,88.0,3.90418453057907
13.1585985186877,714.0,76.0,118.0,27.6526192160303,7.72848778267352,24970,3.08102900995222,80.0476933055441,69.0,63.0,132.0,14.623313250994,14.4131405423311,29.0,36.0,49.0,"Monash (C)",8.22970151080379,5.36399579587111,249.0,3.94524588289776
19.792777150374,483.47066,59.205524,105.192706,38.0990069326329,11.3159471480107,25060,6.05038974026234,91.5085432736059,59.843406,34.204906,71.7709,13.5748757066594,12.769504681982,32.711624,34.277206,31.4216,"Moonee Valley (C)",11.0069748835069,5.834982702082,203.313318,6.4026550452823
17.7495210945545,160.7210464,18.0053007,24.1267149,41.5071042228077,12.4459589600213,25150,10.6037107919375,117.779928961833,16.9687184,11.0042479,30.8752671,22.656818510617,16.2142485082807,14.0204325,7.0844309,10.8923145,"Moorabool (S)",13.5585232084109,8.1619461551702,56.0136962,5.27780897598499
24.2967102452626,609.0290195,55.3215687,152.064313,41.914874718425,12.4416301132085,25250,3.79688134205351,98.3280674655532,77.1286274,58.1286275,106.1929409,17.3476949336335,18.4700569653225,24.1929411,48.0643136,46.0643138,"Moreland (C)",8.6091489226357,7.13051022789706,266.3215681,7.56747701535588
22.9486577565126,856.0,94.0,208.0,41.2633812568055,8.6351034945547,25340,4.42185783725785,94.8520182357723,78.0,95.0,145.0,15.6320434295551,21.7162337408084,43.0,35.0,63.0,"Mornington Peninsula (S)",10.0256237457606,6.86534427124798,373.0,3.79130414052945
28.6733717509369,130.948811,15.9664227,32.8929344,42.8318890516322,11.2187732338709,25430,9.16639278189047,114.37477073944,12.8712238,6.0083787,28.8190913,24.5712872919173,11.0000155771245,10.9628347,5.0044303,5.8766235,"Mount Alexander (S)",13.8041759448545,5.14112536994563,48.6935725,4.33882040768997
20.9034658002881,98.1328252,13.1166011,18.2287909,39.838597907714,11.5601348324076,25490,10.260654936125,112.315875252186,10.1020103,6.092394,12.2012435,13.8066957171802,14.8533029889395,9.0151794,null,6.0684658,"Moyne (S)",15.1308567074061,7.03635916686969,34.4658366,null
24.7649101290425,85.9074831,6.9719194,21.0016342,50.0520144065846,9.37429779811573,25620,7.98544435494535,101.039219246553,7.983849,7.9920974,15.9920346,18.389053899106,20.6788328070042,6.970239,4.9934693,6.9884544,"Murrindindi (S)",8.21359940221981,8.34789074120703,41.98626,5.88014885748791
14.6332356343853,229.0,18.0,41.0,26.7124816422156,7.80900668536966,25710,3.12163151057676,81.1612294887034,22.0,24.0,35.0,12.6183087583397,16.0175191050024,8.0,10.0,10.0,"Nillumbik (S)",6.83405247373709,3.70266833583349,74.0,3.68438466228389
29.958091378346,93.9604973,15.9982751,21.9925481,65.8834129680714,8.15430603233948,25810,15.6553870560151,128.007218752402,5.9948593,7.9868551,19.9925481,26.6052697420904,23.2337377475212,11.9971365,5.9868551,10.9982751,"Northern Grampians (S)",21.5444241140872,15.0312968125997,47.9856825,8.09794163651557
27.2987775017289,364.9983008,45.9998584,102.999646,44.8607452267891,7.38826936276427,25900,8.7482816430842,96.7318009283475,27.9999292,31.9997876,78.9993628,21.6026531695752,16.632079958197,30.9998584,17.9999292,18.9998584,"Port Phillip (C)",12.494616951295,5.03861917516348,170.9990088,4.80926822637932
30.2179051079843,62.0883783,6.8077728,14.7505297,52.736326372295,15.8005715378802,25990,null,127.03524912942,7.7421959,null,13.574101,26.7991664351986,null,null,null,null,"Pyrenees (S)",13.6557396278481,null,25.4638939,null
30.1316398911119,25.8963128,0.0,7.2111173,36.4715376030927,null,26080,0.0,108.954329035971,null,null,5.2111173,20.9108173404943,null,0.0,null,0.0,"Queenscliffe (B)",0.0,0.0,8.6851955,null
27.0705644734756,152.6700064,22.9782517,45.9902451,43.2631780126641,11.1729168883057,26170,7.26461602615821,89.8933274279913,19.0045291,13.9376055,26.840905,15.4008091680355,17.5763364608028,12.9868807,10.9812404,12.0049338,"South Gippsland (S)",13.2927381402196,7.06964377193411,72.9707794,6.40260928147562
25.0638658420407,105.5942722,9.9918462,23.9836924,51.3157155091163,8.34412476604717,26260,7.99706446508066,110.59838099845,7.9743885,7.9372854,16.9134354,17.3636502940861,17.3658501619298,7.9839981,4.9805677,11.9567177,"Southern Grampians (S)",10.285262161929,12.4555484627683,48.8582632,5.16293967001532
13.0347973493209,387.0,38.0,58.0,29.2475972511668,9.19814749323288,26350,4.43756622998416,87.079107750095,41.0,38.0,50.0,11.2756984054551,16.8861241250408,20.0,14.0,36.0,"Stonnington (C)",8.43531905495968,8.0000146192683,131.0,3.11577089884531
28.7495914120708,72.9112285,12.0037347,20.0000028,54.959816073025,10.0637417369611,26430,9.25608208175541,105.157596159213,6.9950064,5.9991598,14.9791854,20.8073421976475,19.3840360517485,6.9983196,null,9.953324,"Strathbogie (S)",16.6743662711634,14.1997700257542,37.949966,null
15.1897789649085,95.3494421,6.0475294,20.0702671,26.7741693625442,9.09638423227626,26490,null,72.0714601530315,12.0366339,8.0405813,17.0514768,12.8408061873738,12.3906262014006,null,null,null,"Surf Coast (S)",4.62897404698319,null,35.1732207,null
30.8223401257072,129.0034067,15.9987562,32.9978717,58.8726092933211,10.3013240400443,26610,8.14625300169302,120.779918053437,11.0010941,7.0000553,27.9981366,25.920902513685,13.9953503494299,9.0007785,9.9997397,13.9983853,"Swan Hill (RC)",14.6968076768707,12.9734969152224,62.9975677,9.266110512725
25.0861377041808,32.0825253,7.0190443,10.0,40.5316142121559,15.0659512060729,26670,null,80.6017514205237,6.0063481,null,5.0190443,12.2629086096123,null,null,null,null,"Towong (S)",17.3892288794033,null,16.0,null
19.3920336659727,168.0,22.0,30.0,43.4802839654867,9.07225316681241,26700,9.93207569583708,108.953429224804,14.0,10.0,28.0,17.83435378854,13.4578450951775,16.0,10.0,13.0,"Wangaratta (RC)",14.0020614384895,8.36294388327295,67.0,6.41092194990942
23.6398926922167,201.3797039,24.8898275,36.7539232,47.9980779352729,10.2864317152825,26730,6.92373637798269,129.710126675663,15.9616493,8.9812689,36.9116997,23.6366072111909,11.4930260429478,10.9651304,9.921386,14.9715441,"Warrnambool (C)",15.8487978274266,9.5778831730374,74.6366185,6.35005781764082
27.8641208540261,289.2444131,37.0251779,65.0430048,53.4770396221655,12.8364845100452,26810,9.1835996855466,123.858667185988,30.012589,20.0125892,58.0262255,24.461960289644,18.1753724074952,22.0125891,18.0283212,24.9968571,"Wellington (S)",15.7690181935072,10.7409488949011,124.1111886,7.6996490316176
40.3560082386671,45.5635865,5.3805923,11.5714753,65.5803407495755,null,26890,null,159.995424832398,null,null,9.7611846,33.3293202128814,null,null,null,null,"West Wimmera (S)",18.2634661004726,null,18.7120785,null
15.3726340263757,643.7114773,57.9307938,117.7923814,35.1874248639695,12.3064676682786,26980,3.40792927126938,84.4748354629037,93.8187765,64.8780036,98.8451716,12.8857484790161,16.6858985419969,26.9736049,19.9307938,73.9208147,"Whitehorse (C)",7.40664890880715,9.50321176089526,270.5911997,2.57121887652363
24.6758299971246,642.0,58.0,156.0,44.8717602681277,10.6001092086087,27070,4.55019830433621,101.4649105721,67.0,53.0,115.0,18.4394020448659,16.4033416655734,28.0,50.0,53.0,"Whittlesea (C)",9.23669369345094,8.37246641672703,285.0,7.94553691074699
27.253280670261,167.0,33.0,41.0,49.131604268006,11.2852350220599,27170,15.5911806006566,110.661741291478,17.0,21.0,36.0,24.0449547030915,27.1909193841484,23.0,11.0,13.0,"Wodonga (RC)",22.0743886375459,8.6710746753669,74.0,7.34840269490263
25.5082345905169,526.3530548,76.338264,127.5073963,48.0216057571417,9.59075741143964,27260,10.1496640691217,104.754512742832,47.9999998,37.9999998,118.5073961,24.7771943522993,14.0831688349687,45.3382644,24.1691323,43.9999994,"Wyndham (C)",15.8552122083995,8.87070784184685,242.676527,4.95088206887955
20.6295393572,297.9673582,36.678431,58.9345999,42.3452069077915,11.0938331826266,27350,7.71597201325609,104.139535051873,31.8706482,23.8706482,64.8056102,23.4259527757239,16.0900616214415,20.8070586,18.9353241,27.934962,"Yarra (C)",13.0416535690917,9.72571584050711,122.6755342,6.65231941668703
20.6429887700283,641.8004344,88.0099164,146.2411706,42.0871678207678,7.59965111565969,27450,7.84226634226289,90.1943048050765,54.0582497,69.0262466,116.1868635,16.3671421782418,19.0197568799756,53.9824131,13.0721077,64.0614215,"Yarra Ranges (S)",12.7142955503715,9.20436378468894,296.259746,1.8679037569691
29.6462406716427,58.1990166,7.0164846,14.0325252,59.6278533245981,null,27630,null,123.787701852411,null,6.0234585,13.0369713,26.8953283821384,28.1174063416464,null,null,8.0164846,"Yarriambiack (S)",14.3751450819643,16.73487480573,28.0778024,null
0.0,null,0.0,0.0,null,0.0,29399,0.0,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Unincorporated Vic",0.0,0.0,null,0.0
